source,section,date,title,url,content,status,error
almodon,politics,2026-02-04,"ملامح تسوية لانتخابات في موعدها.. وترشيحات المستقبل ""مقنّعة""",https://www.almodon.com/politics/2026/02/04/%D9%85%D9%84%D8%A7%D9%85%D8%AD-%D8%AA%D8%B3%D9%88%D9%8A%D8%A9-%D9%84%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D9%88%D8%B9%D8%AF%D9%87%D8%A7-%D9%88%D8%AA%D8%B1%D8%B4%D9%8A%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84-%D9%85%D9%82%D9%86%D8%B9%D8%A9,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,"""إسرائيل هيوم"": ترامب متمسك بـ 4 مطالب تجاه إيران ولن يتراجع عنها في المحادثات المقررة نهاية الأسبوع",https://www.nidaalwatan.com/article/363195-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%87%D9%8A%D9%88%D9%85-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%85%D8%AA%D9%85%D8%B3%D9%83-%D8%A8-4-%D9%85%D8%B7%D8%A7%D9%84%D8%A8-%D8%AA%D8%AC%D8%A7%D9%87--%D8%AA%D8%AC%D8%A7%D9%87-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D9%88%D9%84%D9%86-%D9%8A%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%B9%D9%86%D9%87%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%AF%D8%AB%D8%A7%D8%AA,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,هزّة تضرب منطقة حوش الحريمة ليلًا,https://www.nidaalwatan.com/article/363193-%D9%87%D8%B2%D8%A9-%D8%AA%D8%B6%D8%B1%D8%A8-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%AD%D9%88%D8%B4-%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D9%85%D8%A9-%D9%84%D9%8A%D9%84%D8%A7,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,بعد إغماء والدتها.. معاون أول تحتضن طفلة في مطار بيروت,https://www.nidaalwatan.com/article/363191-%D8%A8%D8%B9%D8%AF-%D8%A5%D8%BA%D9%85%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%AF%D8%AA%D9%87%D8%A7-%D9%85%D8%B9%D8%A7%D9%88%D9%86-%D8%A3%D9%88%D9%84-%D8%AA%D8%AD%D8%AA%D8%B6%D9%86-%D8%B7%D9%81%D9%84%D8%A9-%D9%81%D9%8A-%D9%85%D8%B7%D8%A7%D8%B1-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,بالوثيقة – مشروع قانون أمام الكونغرس الأميركي... عقوبات على معرقلي الانتخابات في لبنان,https://www.nidaalwatan.com/article/363190-%D8%A8%D8%A7%D9%84%D9%88%D8%AB%D9%8A%D9%82%D8%A9--%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A3%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%BA%D8%B1%D8%B3-%D8%A7%D9%84%D8%A3%D9%85%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A-%D8%B9%D9%82%D9%88%D8%A8%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D8%B9%D8%B1%D9%82%D9%84%D9%8A-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA-%D9%81%D9%8A,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,قاسم تائه في سردياته... وعون وسلام يحسمانها: السلاح للدولة,https://www.nidaalwatan.com/article/363184-%D9%82%D8%A7%D8%B3%D9%85-%D8%AA%D8%A7%D8%A6%D9%87-%D9%81%D9%8A-%D8%B3%D8%B1%D8%AF%D9%8A%D8%A7%D8%AA%D9%87-%D9%88%D8%B9%D9%88%D9%86-%D9%88%D8%B3%D9%84%D8%A7%D9%85-%D9%8A%D8%AD%D8%B3%D9%85%D8%A7%D9%86%D9%87%D8%A7-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D8%AD-%D9%84%D9%84%D8%AF%D9%88%D9%84%D8%A9,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,"من عمان إلى مدريد... ""ديربي"" لبنان وإسرائيل ينتظر النهائيات",https://www.nidaalwatan.com/article/363141-%D9%85%D9%86-%D8%B9%D9%85%D8%A7%D9%86-%D8%A5%D9%84%D9%89-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF-%D8%AF%D9%8A%D8%B1%D8%A8%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%88%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%8A%D9%86%D8%AA%D8%B8%D8%B1-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A%D8%A7%D8%AA,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,هيكل يطلب غطاء حكوميًا وينتزعه: سيناريو 5 و 7 آب يتكرّر,https://www.nidaalwatan.com/article/363113-%D9%87%D9%8A%D9%83%D9%84-%D9%8A%D8%B7%D9%84%D8%A8-%D8%BA%D8%B7%D8%A7%D8%A1-%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A7-%D9%88%D9%8A%D9%86%D8%AA%D8%B2%D8%B9%D9%87-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-5-%D9%88-7-%D8%A2%D8%A8-%D9%8A%D8%AA%D9%83%D8%B1%D8%B1,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,"""بارون المخدرات"" كاد يُسقط العسكريّة!",https://www.nidaalwatan.com/article/363154-%D8%A8%D8%A7%D8%B1%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%AE%D8%AF%D8%B1%D8%A7%D8%AA-%D9%83%D8%A7%D8%AF-%D9%8A%D8%B3%D9%82%D8%B7-%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D8%A9,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,"عبث استراتيجي... ""الحزب"" يلعب بالنار السورية ويستدرج دمشق",https://www.nidaalwatan.com/article/363026-%D8%B9%D8%A8%D8%AB-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A-%D8%A7%D9%84%D8%AD%D8%B2%D8%A8-%D9%8A%D9%84%D8%B9%D8%A8-%D8%A8%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%D8%A9-%D9%88%D9%8A%D8%B3%D8%AA%D8%AF%D8%B1%D8%AC-%D8%AF%D9%85%D8%B4%D9%82,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,إلغاء دفاتر السوق وإعادة امتحانات السائقين: هل يمكن التنفيذ؟,https://www.nidaalwatan.com/article/362833-%D8%A5%D9%84%D8%BA%D8%A7%D8%A1-%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D9%88%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D8%A7%D8%A6%D9%82%D9%8A%D9%86-%D9%87%D9%84-%D9%8A%D9%85%D9%83%D9%86-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,حولا… أربعون عائلة تحرس الذاكرة بانتظار العودة,https://www.nidaalwatan.com/article/363132-%D8%AD%D9%88%D9%84%D8%A7-%D8%A3%D8%B1%D8%A8%D8%B9%D9%88%D9%86-%D8%B9%D8%A7%D8%A6%D9%84%D8%A9-%D8%AA%D8%AD%D8%B1%D8%B3-%D8%A7%D9%84%D8%B0%D8%A7%D9%83%D8%B1%D8%A9-%D8%A8%D8%A7%D9%86%D8%AA%D8%B8%D8%A7%D8%B1-%D8%A7%D9%84%D8%B9%D9%88%D8%AF%D8%A9,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,ماذا في أسرار اليوم الأربعاء 04-02-2026؟,https://www.nidaalwatan.com/article/363159-%D9%85%D8%A7%D8%B0%D8%A7-%D9%81%D9%8A-%D8%A3%D8%B3%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A7%D8%B1%D8%A8%D8%B9%D8%A7%D8%A1-04022026,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,"""غار لقمان سليم""",https://www.nidaalwatan.com/article/363166-%D8%AE%D9%85%D8%B3-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D8%BA%D8%AA%D9%8A%D8%A7%D9%84-%D9%84%D9%82%D9%85%D8%A7%D9%86-%D8%B3%D9%84%D9%8A%D9%85,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,"رئيس هيئة الإشراف على الانتخابات يوضح لـ ""نداء الوطن"" مصير اقتراع المغتربين",https://www.nidaalwatan.com/article/363028-%D8%B1%D8%A6%D9%8A%D8%B3-%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%A5%D8%B4%D8%B1%D8%A7%D9%81-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA-%D9%8A%D9%88%D8%B6%D8%AD-%D9%84-%D9%86%D8%AF%D8%A7%D8%A1-%D8%A7%D9%84%D9%88%D8%B7%D9%86-%D9%85%D8%B5%D9%8A%D8%B1-%D8%A7%D9%82%D8%AA%D8%B1%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%BA%D8%AA%D8%B1%D8%A8%D9%8A%D9%86,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,"الندوة البرلمانية ملاذ سياسي لكوادر ""حزب الله"" في مرحلة ما بعد القوّة",https://www.nidaalwatan.com/article/363135-%D8%A7%D9%84%D9%86%D8%AF%D9%88%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%84%D8%A7%D8%B0-%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A-%D9%84%D9%83%D9%88%D8%A7%D8%AF%D8%B1-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%81%D9%8A-%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D9%85%D8%A7-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A9,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,أيار بلا انتخابات؟,https://www.nidaalwatan.com/article/363112-%D8%A3%D9%8A%D8%A7%D8%B1-%D8%A8%D9%84%D8%A7-%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,تشديد سوري ودوريات لبنانية… وادي خالد ينتظر المعبر الشرعي,https://www.nidaalwatan.com/article/363138-%D8%AA%D8%B4%D8%AF%D9%8A%D8%AF-%D8%B3%D9%88%D8%B1%D9%8A-%D9%88%D8%AF%D9%88%D8%B1%D9%8A%D8%A7%D8%AA-%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D8%AF%D9%8A-%D8%AE%D8%A7%D9%84%D8%AF-%D9%8A%D9%86%D8%AA%D8%B8%D8%B1-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%B4%D8%B1%D8%B9%D9%8A,,ok,
nidaa-elwatan,محليات,04 . 02 . 2026,مساعٍ فرنسية لكسر الجمود الفلسطيني,https://www.nidaalwatan.com/article/362840-%D9%85%D8%B3%D8%A7%D8%B9-%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9-%D9%84%D9%83%D8%B3%D8%B1-%D8%A7%D9%84%D8%AC%D9%85%D9%88%D8%AF-%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A,,ok,
jomhouriya,lebanon,07:46,الانتخابات بين الاجراء أو التأجيل.. والحسم بات قريباً,https://www.aljoumhouria.com/ar/news/796103/%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1-%D8%A7%D9%88-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A%D9%84-%D9%88%D8%A7%D9%84%D8%AD%D8%B3%D9%85-%D8%A8%D8%A7%D8%AA-%D9%82%D8%B1%D9%8A%D8%A8%D8%A7?utm_source=category&utm_medium=web&utm_campaign=category,,ok,
jomhouriya,lebanon,07:35,"تبدّل الحسابات الإسرائيلية يفرغ ""الميكانيزم"" من مضمونها",https://www.aljoumhouria.com/ar/news/796099/%D8%AA%D8%A8%D8%AF%D9%84-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B3%D8%B1%D8%A7%D9%8A%D9%8A%D9%84%D9%8A%D8%A9-%D9%8A%D9%81%D8%B1%D8%BA-%D8%A7%D9%84%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D8%B2%D9%85-%D9%85%D9%86-%D9%85%D8%B6%D9%85%D9%88%D9%86%D9%87%D8%A7?utm_source=category&utm_medium=web&utm_campaign=category,,ok,
